"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
5.12477652751692503e+00,-8.34593184697981627e+00,-2.64521333393953340e+00,-1.01905986416546117e+01,-2.91584319104448708e+00,-2.34245570822719218e+00,-4.82708865717636293e+00,-5.33023673673266973e+00,-3.49802075677579527e+00,2.06292377431771845e+00,-9.70829874243271718e-01,-1.90443881103108126e+00,9.29351626221666338e-01
